k,greedy_reloads,greedy_time_s,knapsack_reloads,knapsack_time_s
2,1857,28133.73438,1295,20019.23461
3,1857,67174.29622,1295,47647.77331
4,1857,95652.51453,1295,67721.08041
5,1857,109705.9055,1295,77533.19676
6,1857,156955.1055,1295,110819.8694
7,1857,161832.6343,1295,114206.1723
8,1857,161968.8581,1295,114300.6455
9,1857,168277.0713,1295,118757.6924
10,1857,168489.04,1295,118893.7926
